KOMODITI,SATUAN,HARGA,TAHUN
Telur Ayam Ras,Kg,23340,2018
Telur Ayam Ras,Kg,23340,2018
Telur Ayam Ras,Kg,23040,2018
Telur Ayam Ras,Kg,23240,2018
Telur Ayam Ras,Kg,23340,2018
Telur Ayam Ras,Kg,23440,2018
Telur Ayam Kampung,butir,2260,2018
Telur Ayam Kampung,butir,2210,2018
Telur Ayam Kampung,butir,2260,2018
Telur Ayam Kampung,butir,2260,2018
Telur Ayam Kampung,butir,2260,2018
Telur Ayam Kampung,butir,2260,2018
Telur Ayam Kampung,butir,2220,2018
Telur Ayam Kampung,butir,2320,2018
Telur Ayam Kampung,butir,2250,2018
Telur Ayam Kampung,butir,2260,2018
Telur Ayam Kampung,butir,2300,2018
Telur Ayam Kampung,butir,2300,2018
Telur Ayam Kampung,butir,2300,2018
Telur Ayam Kampung,butir,2150,2018
Telur Ayam Kampung,butir,2250,2018
Telur Ayam Kampung,butir,2200,2018
Telur Ayam Kampung,butir,2200,2018
Telur Ayam Kampung,butir,2200,2018
Telur Ayam Kampung,butir,2250,2018
Telur Ayam Kampung,butir,2200,2018
Telur Ayam Kampung,butir,2180,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11700,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11700,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11700,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11700,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11700,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11800,2018
Susu Kental Manis Kaleng Merk Bendera,buah,12300,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11700,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11460,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11460,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11660,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11560,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11660,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11560,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11560,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11560,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11560,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11560,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11560,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11560,2018
Susu Kental Manis Kaleng Merk Bendera,buah,11560,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10360,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10360,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10260,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10260,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10260,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10260,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10160,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10160,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,9580,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,9680,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10000,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10000,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10500,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10100,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10260,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10160,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10160,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10160,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10160,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10260,2018
Susu Kental Manis Kaleng Merk Indomilk,buah,10160,2018
Susu Bubuk Kaleng Merk Bendera,buah,44325,2018
Susu Bubuk Kaleng Merk Bendera,buah,44575,2018
Susu Bubuk Kaleng Merk Bendera,buah,44575,2018
Susu Bubuk Kaleng Merk Bendera,buah,44575,2018
Susu Bubuk Kaleng Merk Bendera,buah,44575,2018
Susu Bubuk Kaleng Merk Bendera,buah,44575,2018
Susu Bubuk Kaleng Merk Bendera,buah,44575,2018
Susu Bubuk Kaleng Merk Bendera,buah,44575,2018
Susu Bubuk Kaleng Merk Bendera,buah,44750,2018
Susu Bubuk Kaleng Merk Bendera,buah,44750,2018
Susu Bubuk Kaleng Merk Bendera,buah,44575,2018
Susu Bubuk Kaleng Merk Bendera,buah,44575,2018
Susu Bubuk Kaleng Merk Bendera,buah,44575,2018
Susu Bubuk Kaleng Merk Bendera,buah,44575,2018
Susu Bubuk Kaleng Merk Bendera,buah,44500,2018
Susu Bubuk Kaleng Merk Bendera,buah,44500,2018
Susu Bubuk Kaleng Merk Bendera,buah,44500,2018
Susu Bubuk Kaleng Merk Bendera,buah,44500,2018
Susu Bubuk Kaleng Merk Bendera,buah,44500,2018
Susu Bubuk Kaleng Merk Bendera,buah,44500,2018
Susu Bubuk Kaleng Merk Bendera,buah,44500,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42700,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42950,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42825,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42825,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42825,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42825,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42950,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42950,2018
Susu Bubuk Kaleng Merk Indomilk,buah,43175,2018
Susu Bubuk Kaleng Merk Indomilk,buah,43300,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42800,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42800,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42800,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42800,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42800,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42800,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42800,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42800,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42800,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42800,2018
Susu Bubuk Kaleng Merk Indomilk,buah,42800,2018
Jagung Pipilan Kecil,Kg,14167,2018
Jagung Pipilan Kecil,Kg,14167,2018
Jagung Pipilan Kecil,Kg,14167,2018
Jagung Pipilan Kecil,Kg,14167,2018
Jagung Pipilan Kecil,Kg,14167,2018
Jagung Pipilan Kecil,Kg,13500,2018
Jagung Pipilan Kecil,Kg,13500,2018
Jagung Pipilan Kecil,Kg,13500,2018
Jagung Pipilan Kecil,Kg,15433,2018
Jagung Pipilan Kecil,Kg,15433,2018
Jagung Pipilan Kecil,Kg,16233,2018
Jagung Pipilan Kecil,Kg,16233,2018
Jagung Pipilan Kecil,Kg,16233,2018
Jagung Pipilan Kecil,Kg,16233,2018
Jagung Pipilan Kecil,Kg,16000,2018
Jagung Pipilan Kecil,Kg,16000,2018
Jagung Pipilan Kecil,Kg,16000,2018
Jagung Pipilan Kecil,Kg,16000,2018
Jagung Pipilan Kecil,Kg,16000,2018
Jagung Pipilan Kecil,Kg,16000,2018
Jagung Pipilan Kecil,Kg,16000,2018
Garam Beryodium Bata,250 gr,3280,2018
Garam Beryodium Bata,250 gr,3420,2018
Garam Beryodium Bata,250 gr,3420,2018
Garam Beryodium Bata,250 gr,3220,2018
Garam Beryodium Bata,250 gr,3120,2018
Garam Beryodium Bata,250 gr,3220,2018
Garam Beryodium Bata,250 gr,3200,2018
Garam Beryodium Bata,250 gr,3380,2018
Garam Beryodium Bata,250 gr,3540,2018
Garam Beryodium Bata,250 gr,3500,2018
Garam Beryodium Bata,250 gr,3780,2018
Garam Beryodium Bata,250 gr,3680,2018
Garam Beryodium Bata,250 gr,3680,2018
Garam Beryodium Bata,250 gr,3780,2018
Garam Beryodium Bata,250 gr,3780,2018
Garam Beryodium Bata,250 gr,3780,2018
Garam Beryodium Bata,250 gr,3780,2018
Garam Beryodium Bata,250 gr,3780,2018
Garam Beryodium Bata,250 gr,3780,2018
Garam Beryodium Bata,250 gr,3780,2018
Garam Beryodium Bata,250 gr,3780,2018
Garam Beryodium Halus,Kg,10940,2018
Garam Beryodium Halus,Kg,10940,2018
Garam Beryodium Halus,Kg,10940,2018
Garam Beryodium Halus,Kg,10840,2018
Garam Beryodium Halus,Kg,10740,2018
Garam Beryodium Halus,Kg,11440,2018
Garam Beryodium Halus,Kg,10340,2018
Garam Beryodium Halus,Kg,11040,2018
Garam Beryodium Halus,Kg,10800,2018
Garam Beryodium Halus,Kg,10700,2018
Garam Beryodium Halus,Kg,10800,2018
Garam Beryodium Halus,Kg,10500,2018
Garam Beryodium Halus,Kg,11800,2018
Garam Beryodium Halus,Kg,10400,2018
Garam Beryodium Halus,Kg,10400,2018
Garam Beryodium Halus,Kg,10200,2018
Garam Beryodium Halus,Kg,10700,2018
Garam Beryodium Halus,Kg,10400,2018
Garam Beryodium Halus,Kg,10500,2018
Garam Beryodium Halus,Kg,10500,2018
Garam Beryodium Halus,Kg,10900,2018
Tepung Terigu Segitiga Biru,Kg,10100,2018
Tepung Terigu Segitiga Biru,Kg,10100,2018
Tepung Terigu Segitiga Biru,Kg,10100,2018
Tepung Terigu Segitiga Biru,Kg,10100,2018
Tepung Terigu Segitiga Biru,Kg,10300,2018
Tepung Terigu Segitiga Biru,Kg,10200,2018
Tepung Terigu Segitiga Biru,Kg,10100,2018
Tepung Terigu Segitiga Biru,Kg,9900,2018
Tepung Terigu Segitiga Biru,Kg,9900,2018
Tepung Terigu Segitiga Biru,Kg,10100,2018
Tepung Terigu Segitiga Biru,Kg,10540,2018
Tepung Terigu Segitiga Biru,Kg,10340,2018
Tepung Terigu Segitiga Biru,Kg,10340,2018
Tepung Terigu Segitiga Biru,Kg,10440,2018
Tepung Terigu Segitiga Biru,Kg,10740,2018
Tepung Terigu Segitiga Biru,Kg,10640,2018
Tepung Terigu Segitiga Biru,Kg,10740,2018
Tepung Terigu Segitiga Biru,Kg,10640,2018
Tepung Terigu Segitiga Biru,Kg,10740,2018
Tepung Terigu Segitiga Biru,Kg,10540,2018
Tepung Terigu Segitiga Biru,Kg,10840,2018
Kacang Kedelai Eks Impor,Kg,12075,2018
Kacang Kedelai Eks Impor,Kg,12325,2018
Kacang Kedelai Eks Impor,Kg,12450,2018
Kacang Kedelai Eks Impor,Kg,12325,2018
Kacang Kedelai Eks Impor,Kg,13325,2018
Kacang Kedelai Eks Impor,Kg,12700,2018
Kacang Kedelai Eks Impor,Kg,12825,2018
Kacang Kedelai Eks Impor,Kg,12325,2018
Kacang Kedelai Eks Impor,Kg,12175,2018
Kacang Kedelai Eks Impor,Kg,12550,2018
Kacang Kedelai Eks Impor,Kg,12750,2018
Kacang Kedelai Eks Impor,Kg,11750,2018
Kacang Kedelai Eks Impor,Kg,12125,2018
Kacang Kedelai Eks Impor,Kg,12125,2018
Kacang Kedelai Eks Impor,Kg,12250,2018
Kacang Kedelai Eks Impor,Kg,12125,2018
Kacang Kedelai Eks Impor,Kg,12250,2018
Kacang Kedelai Eks Impor,Kg,12250,2018
Kacang Kedelai Eks Impor,Kg,13125,2018
Kacang Kedelai Eks Impor,Kg,12125,2018
Kacang Kedelai Eks Impor,Kg,12250,2018
Kacang Kedelai Lokal,Kg,12850,2018
Kacang Kedelai Lokal,Kg,12850,2018
Kacang Kedelai Lokal,Kg,12850,2018
Kacang Kedelai Lokal,Kg,12850,2018
Kacang Kedelai Lokal,Kg,12850,2018
Kacang Kedelai Lokal,Kg,12850,2018
Kacang Kedelai Lokal,Kg,12850,2018
Kacang Kedelai Lokal,Kg,12850,2018
Kacang Kedelai Lokal,Kg,12000,2018
Kacang Kedelai Lokal,Kg,12000,2018
Kacang Kedelai Lokal,Kg,12000,2018
Kacang Kedelai Lokal,Kg,12000,2018
Kacang Kedelai Lokal,Kg,12000,2018
Kacang Kedelai Lokal,Kg,12000,2018
Kacang Kedelai Lokal,Kg,12100,2018
Kacang Kedelai Lokal,Kg,12100,2018
Kacang Kedelai Lokal,Kg,12100,2018
Kacang Kedelai Lokal,Kg,12100,2018
Kacang Kedelai Lokal,Kg,12100,2018
Kacang Kedelai Lokal,Kg,12100,2018
Kacang Kedelai Lokal,Kg,12100,2018
Indomie Rasa Kari Ayam,buah,2440,2018
Indomie Rasa Kari Ayam,buah,2440,2018
Indomie Rasa Kari Ayam,buah,2440,2018
Indomie Rasa Kari Ayam,buah,2440,2018
Indomie Rasa Kari Ayam,buah,2440,2018
Indomie Rasa Kari Ayam,buah,2440,2018
Indomie Rasa Kari Ayam,buah,2440,2018
Indomie Rasa Kari Ayam,buah,2440,2018
Indomie Rasa Kari Ayam,buah,2440,2018
Indomie Rasa Kari Ayam,buah,2440,2018
Indomie Rasa Kari Ayam,buah,2460,2018
Indomie Rasa Kari Ayam,buah,2460,2018
Indomie Rasa Kari Ayam,buah,2460,2018
Indomie Rasa Kari Ayam,buah,2460,2018
Indomie Rasa Kari Ayam,buah,2460,2018
Indomie Rasa Kari Ayam,buah,2460,2018
Indomie Rasa Kari Ayam,buah,2460,2018
Indomie Rasa Kari Ayam,buah,2460,2018
Indomie Rasa Kari Ayam,buah,2460,2018
Indomie Rasa Kari Ayam,buah,2460,2018
Indomie Rasa Kari Ayam,buah,2460,2018
Cabai Merah Keriting,Kg,42400,2018
Cabai Merah Keriting,Kg,38400,2018
Cabai Merah Keriting,Kg,37400,2018
Cabai Merah Keriting,Kg,36400,2018
Cabai Merah Keriting,Kg,38900,2018
Cabai Merah Keriting,Kg,36900,2018
Cabai Merah Keriting,Kg,37400,2018
Cabai Merah Keriting,Kg,36400,2018
Cabai Merah Keriting,Kg,36660,2018
Cabai Merah Keriting,Kg,36160,2018
Cabai Merah Keriting,Kg,37260,2018
Cabai Merah Keriting,Kg,35760,2018
Cabai Merah Keriting,Kg,36760,2018
Cabai Merah Keriting,Kg,35760,2018
Cabai Merah Keriting,Kg,35760,2018
Cabai Merah Keriting,Kg,35760,2018
Cabai Merah Keriting,Kg,34260,2018
Cabai Merah Keriting,Kg,32760,2018
Cabai Merah Keriting,Kg,35760,2018
Cabai Merah Keriting,Kg,34760,2018
Cabai Merah Keriting,Kg,35260,2018
Cabai Merah Besar,Kg,41000,2018
Cabai Merah Besar,Kg,38000,2018
Cabai Merah Besar,Kg,38000,2018
Cabai Merah Besar,Kg,39000,2018
Cabai Merah Besar,Kg,38500,2018
Cabai Merah Besar,Kg,36500,2018
Cabai Merah Besar,Kg,36000,2018
Cabai Merah Besar,Kg,35500,2018
Cabai Merah Besar,Kg,37160,2018
Cabai Merah Besar,Kg,37160,2018
Cabai Merah Besar,Kg,36160,2018
Cabai Merah Besar,Kg,37160,2018
Cabai Merah Besar,Kg,35660,2018
Cabai Merah Besar,Kg,35860,2018
Cabai Merah Besar,Kg,36160,2018
Cabai Merah Besar,Kg,37160,2018
Cabai Merah Besar,Kg,36660,2018
Cabai Merah Besar,Kg,34660,2018
Cabai Merah Besar,Kg,37660,2018
Cabai Merah Besar,Kg,37160,2018
Cabai Merah Besar,Kg,37660,2018
Cabai Rawit Merah,Kg,37640,2018
Cabai Rawit Merah,Kg,35640,2018
Cabai Rawit Merah,Kg,35240,2018
Cabai Rawit Merah,Kg,34240,2018
Cabai Rawit Merah,Kg,35240,2018
Cabai Rawit Merah,Kg,37640,2018
Cabai Rawit Merah,Kg,39140,2018
Cabai Rawit Merah,Kg,36140,2018
Cabai Rawit Merah,Kg,39660,2018
Cabai Rawit Merah,Kg,40160,2018
Cabai Rawit Merah,Kg,37860,2018
Cabai Rawit Merah,Kg,35860,2018
Cabai Rawit Merah,Kg,36860,2018
Cabai Rawit Merah,Kg,34460,2018
Cabai Rawit Merah,Kg,35360,2018
Cabai Rawit Merah,Kg,33860,2018
Cabai Rawit Merah,Kg,33860,2018
Cabai Rawit Merah,Kg,32860,2018
Cabai Rawit Merah,Kg,34860,2018
Cabai Rawit Merah,Kg,34360,2018
Cabai Rawit Merah,Kg,34860,2018
Cabai Rawit Hijau,Kg,37260,2018
Cabai Rawit Hijau,Kg,35160,2018
Cabai Rawit Hijau,Kg,34360,2018
Cabai Rawit Hijau,Kg,33360,2018
Cabai Rawit Hijau,Kg,34060,2018
Cabai Rawit Hijau,Kg,33760,2018
Cabai Rawit Hijau,Kg,35260,2018
Cabai Rawit Hijau,Kg,32760,2018
Cabai Rawit Hijau,Kg,32540,2018
Cabai Rawit Hijau,Kg,32040,2018
Cabai Rawit Hijau,Kg,33200,2018
Cabai Rawit Hijau,Kg,32400,2018
Cabai Rawit Hijau,Kg,34000,2018
Cabai Rawit Hijau,Kg,31600,2018
Cabai Rawit Hijau,Kg,32700,2018
Cabai Rawit Hijau,Kg,30200,2018
Cabai Rawit Hijau,Kg,30200,2018
Cabai Rawit Hijau,Kg,30200,2018
Cabai Rawit Hijau,Kg,32200,2018
Cabai Rawit Hijau,Kg,34300,2018
Cabai Rawit Hijau,Kg,34200,2018
Bawang Merah (Medium),Kg,25260,2018
Bawang Merah (Medium),Kg,26960,2018
Bawang Merah (Medium),Kg,26160,2018
Bawang Merah (Medium),Kg,26160,2018
Bawang Merah (Medium),Kg,27660,2018
Bawang Merah (Medium),Kg,26560,2018
Bawang Merah (Medium),Kg,27060,2018
Bawang Merah (Medium),Kg,27860,2018
Bawang Merah (Medium),Kg,29140,2018
Bawang Merah (Medium),Kg,28340,2018
Bawang Merah (Medium),Kg,28060,2018
Bawang Merah (Medium),Kg,27060,2018
Bawang Merah (Medium),Kg,27360,2018
Bawang Merah (Medium),Kg,28760,2018
Bawang Merah (Medium),Kg,29460,2018
Bawang Merah (Medium),Kg,29260,2018
Bawang Merah (Medium),Kg,29060,2018
Bawang Merah (Medium),Kg,28660,2018
Bawang Merah (Medium),Kg,30960,2018
Bawang Merah (Medium),Kg,30060,2018
Bawang Merah (Medium),Kg,30060,2018
Bawang Putih Impor Kating,Kg,29000,2018
Bawang Putih Impor Kating,Kg,29600,2018
Bawang Putih Impor Kating,Kg,28700,2018
Bawang Putih Impor Kating,Kg,28600,2018
Bawang Putih Impor Kating,Kg,30100,2018
Bawang Putih Impor Kating,Kg,29600,2018
Bawang Putih Impor Kating,Kg,29300,2018
Bawang Putih Impor Kating,Kg,28600,2018
Bawang Putih Impor Kating,Kg,28740,2018
Bawang Putih Impor Kating,Kg,28940,2018
Bawang Putih Impor Kating,Kg,29460,2018
Bawang Putih Impor Kating,Kg,28160,2018
Bawang Putih Impor Kating,Kg,28660,2018
Bawang Putih Impor Kating,Kg,29260,2018
Bawang Putih Impor Kating,Kg,29500,2018
Bawang Putih Impor Kating,Kg,29600,2018
Bawang Putih Impor Kating,Kg,29600,2018
Bawang Putih Impor Kating,Kg,29600,2018
Bawang Putih Impor Kating,Kg,32600,2018
Bawang Putih Impor Kating,Kg,28600,2018
Bawang Putih Impor Kating,Kg,30100,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,25000,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,25000,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,24000,2018
Bawang Putih Impor Honan,Kg,24000,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,28000,2018
Bawang Putih Impor Honan,Kg,28000,2018
Bawang Putih Impor Honan,Kg,26500,2018
Bawang Putih Impor Honan,Kg,28000,2018
Ikan Teri Asin,Kg,106640,2018
Ikan Teri Asin,Kg,108340,2018
Ikan Teri Asin,Kg,108340,2018
Ikan Teri Asin,Kg,106340,2018
Ikan Teri Asin,Kg,112340,2018
Ikan Teri Asin,Kg,108840,2018
Ikan Teri Asin,Kg,108340,2018
Ikan Teri Asin,Kg,108340,2018
Ikan Teri Asin,Kg,110500,2018
Ikan Teri Asin,Kg,111500,2018
Ikan Teri Asin,Kg,122340,2018
Ikan Teri Asin,Kg,118040,2018
Ikan Teri Asin,Kg,119340,2018
Ikan Teri Asin,Kg,121340,2018
Ikan Teri Asin,Kg,122660,2018
Ikan Teri Asin,Kg,116660,2018
Ikan Teri Asin,Kg,118660,2018
Ikan Teri Asin,Kg,118660,2018
Ikan Teri Asin,Kg,120660,2018
Ikan Teri Asin,Kg,125660,2018
Ikan Teri Asin,Kg,120660,2018
Ikan Kembung,Kg,35200,2018
Ikan Kembung,Kg,36200,2018
Ikan Kembung,Kg,37200,2018
Ikan Kembung,Kg,37200,2018
Ikan Kembung,Kg,37200,2018
Ikan Kembung,Kg,37200,2018
Ikan Kembung,Kg,36700,2018
Ikan Kembung,Kg,35200,2018
Ikan Kembung,Kg,38360,2018
Ikan Kembung,Kg,37860,2018
Ikan Kembung,Kg,38940,2018
Ikan Kembung,Kg,37740,2018
Ikan Kembung,Kg,37940,2018
Ikan Kembung,Kg,38940,2018
Ikan Kembung,Kg,37660,2018
Ikan Kembung,Kg,37660,2018
Ikan Kembung,Kg,37660,2018
Ikan Kembung,Kg,37660,2018
Ikan Kembung,Kg,38660,2018
Ikan Kembung,Kg,40660,2018
Ikan Kembung,Kg,39660,2018
Kacang Hijau,Kg,20860,2018
Kacang Hijau,Kg,21460,2018
Kacang Hijau,Kg,22260,2018
Kacang Hijau,Kg,21960,2018
Kacang Hijau,Kg,22560,2018
Kacang Hijau,Kg,22660,2018
Kacang Hijau,Kg,22360,2018
Kacang Hijau,Kg,21860,2018
Kacang Hijau,Kg,22600,2018
Kacang Hijau,Kg,22600,2018
Kacang Hijau,Kg,23600,2018
Kacang Hijau,Kg,22400,2018
Kacang Hijau,Kg,22800,2018
Kacang Hijau,Kg,23200,2018
Kacang Hijau,Kg,22900,2018
Kacang Hijau,Kg,22600,2018
Kacang Hijau,Kg,22700,2018
Kacang Hijau,Kg,22600,2018
Kacang Hijau,Kg,22600,2018
Kacang Hijau,Kg,23000,2018
Kacang Hijau,Kg,22100,2018
Kacang Tanah,Kg,25260,2018
Kacang Tanah,Kg,24060,2018
Kacang Tanah,Kg,24060,2018
Kacang Tanah,Kg,23560,2018
Kacang Tanah,Kg,24960,2018
Kacang Tanah,Kg,23960,2018
Kacang Tanah,Kg,24360,2018
Kacang Tanah,Kg,24160,2018
Kacang Tanah,Kg,25100,2018
Kacang Tanah,Kg,25000,2018
Kacang Tanah,Kg,25740,2018
Kacang Tanah,Kg,24740,2018
Kacang Tanah,Kg,24940,2018
Kacang Tanah,Kg,25240,2018
Kacang Tanah,Kg,25200,2018
Kacang Tanah,Kg,24600,2018
Kacang Tanah,Kg,25000,2018
Kacang Tanah,Kg,24800,2018
Kacang Tanah,Kg,25400,2018
Kacang Tanah,Kg,25500,2018
Kacang Tanah,Kg,24900,2018
Ketela Pohon,Kg,5200,2018
Ketela Pohon,Kg,5400,2018
Ketela Pohon,Kg,5400,2018
Ketela Pohon,Kg,5400,2018
Ketela Pohon,Kg,5400,2018
Ketela Pohon,Kg,5400,2018
Ketela Pohon,Kg,5400,2018
Ketela Pohon,Kg,5400,2018
Ketela Pohon,Kg,5260,2018
Ketela Pohon,Kg,5260,2018
Ketela Pohon,Kg,5200,2018
Ketela Pohon,Kg,5200,2018
Ketela Pohon,Kg,5200,2018
Ketela Pohon,Kg,5200,2018
Ketela Pohon,Kg,5200,2018
Ketela Pohon,Kg,5400,2018
Ketela Pohon,Kg,5400,2018
Ketela Pohon,Kg,5200,2018
Ketela Pohon,Kg,5200,2018
Ketela Pohon,Kg,5200,2018
Ketela Pohon,Kg,5200,2018
Beras Medium,Kg,10790,2018
Beras Medium,Kg,10590,2018
Beras Medium,Kg,10500,2018
Beras Medium,Kg,10450,2018
Beras Medium,Kg,10500,2018
Beras Medium,Kg,10500,2018
Beras Medium,Kg,10350,2018
Beras Medium,Kg,10590,2018
Beras Medium,Kg,10540,2018
Beras Medium,Kg,10590,2018
Beras Medium,Kg,10550,2018
Beras Medium,Kg,13262.5,2018
Beras Medium,Kg,13387.5,2018
Beras Medium,Kg,13250,2018
Beras Medium,Kg,13187.5,2018
Beras Medium,Kg,13187.5,2018
Beras Medium,Kg,13250,2018
Beras Medium,Kg,13375,2018
Beras Medium,Kg,13375,2018
Beras Premium,Kg,13137.5,2018
Beras Premium,Kg,13012.5,2018
Beras Premium,Kg,13125,2018
Beras Premium,Kg,13062.5,2018
Beras Premium,Kg,12625,2018
Beras Premium,Kg,12625,2018
Beras Premium,Kg,12250,2018
Beras Premium,Kg,12375,2018
Beras Premium,Kg,12375,2018
Beras Premium,Kg,12375,2018
Beras Premium,Kg,12437.5,2018
Beras Premium,Kg,12437.5,2018
Beras Premium,Kg,12500,2018
Beras Premium,Kg,12500,2018
Beras Premium,Kg,12437.5,2018
Beras Premium,Kg,12375,2018
Beras Premium,Kg,12700,2018
Beras Premium,Kg,12825,2018
Beras Premium,Kg,12825,2018
Gula Pasir,Kg,12900,2018
Gula Pasir,Kg,12600,2018
Gula Pasir,Kg,12810,2018
Gula Pasir,Kg,12860,2018
Gula Pasir,Kg,12760,2018
Gula Pasir,Kg,12760,2018
Gula Pasir,Kg,12460,2018
Gula Pasir,Kg,12490,2018
Gula Pasir,Kg,12540,2018
Gula Pasir,Kg,12890,2018
Gula Pasir,Kg,12910,2018
Gula Pasir,Kg,12510,2018
Gula Pasir,Kg,12460,2018
Gula Pasir,Kg,12360,2018
Gula Pasir,Kg,12360,2018
Gula Pasir,Kg,12560,2018
Gula Pasir,Kg,13060,2018
Gula Pasir,Kg,12910,2018
Gula Pasir,Kg,12910,2018
Minyak Goreng Bimoli Botol,Liter,13640,2018
Minyak Goreng Bimoli Botol,Liter,13340,2018
Minyak Goreng Bimoli Botol,Liter,13300,2018
Minyak Goreng Bimoli Botol,Liter,13300,2018
Minyak Goreng Bimoli Botol,Liter,13400,2018
Minyak Goreng Bimoli Botol,Liter,13400,2018
Minyak Goreng Bimoli Botol,Liter,13500,2018
Minyak Goreng Bimoli Botol,Liter,13460,2018
Minyak Goreng Bimoli Botol,Liter,13460,2018
Minyak Goreng Bimoli Botol,Liter,13060,2018
Minyak Goreng Bimoli Botol,Liter,13060,2018
Minyak Goreng Bimoli Botol,Liter,13340,2018
Minyak Goreng Bimoli Botol,Liter,13140,2018
Minyak Goreng Bimoli Botol,Liter,13140,2018
Minyak Goreng Bimoli Botol,Liter,13340,2018
Minyak Goreng Bimoli Botol,Liter,13240,2018
Minyak Goreng Bimoli Botol,Liter,13560,2018
Minyak Goreng Bimoli Botol,Liter,13560,2018
Minyak Goreng Bimoli Botol,Liter,13560,2018
Minyak Goreng Curah,Liter,12060,2018
Minyak Goreng Curah,Liter,11660,2018
Minyak Goreng Curah,Liter,11760,2018
Minyak Goreng Curah,Liter,11810,2018
Minyak Goreng Curah,Liter,11660,2018
Minyak Goreng Curah,Liter,11860,2018
Minyak Goreng Curah,Liter,11860,2018
Minyak Goreng Curah,Liter,11950,2018
Minyak Goreng Curah,Liter,11950,2018
Minyak Goreng Curah,Liter,11600,2018
Minyak Goreng Curah,Liter,11760,2018
Minyak Goreng Curah,Liter,11560,2018
Minyak Goreng Curah,Liter,11560,2018
Minyak Goreng Curah,Liter,11560,2018
Minyak Goreng Curah,Liter,11260,2018
